Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,spot_loc
20001.0,58621.0,3298.56,446.476,101.663,1820000.0,133.671,133.671,379.423,282.645,272.385,1030.36,263.025,258.965,1048.56,8,283,827,14,279,287,823,831,10,18,422,263,53.464,0.0707615,1,1,826.0,282.0,14.0,cytosol
24974.9,66510.6,3357.08,499.585,95.0827,1470000.0,138.09,138.09,354.835,280.528,278.172,1040.2,266.872,267.584,1107.08,7,353,938,14,349,357,934,942,10,18,611,289,58.355,0.077235,1,1,937.0,352.0,14.0,cytosol
32017.9,10847.8,3695.85,780.094,126.428,4070000.0,135.907,135.907,348.457,293.456,277.431,989.593,280.908,268.816,945.848,9,452,154,16,448,456,150,158,12,20,734,447,91.0656,0.120529,1,1,153.0,451.0,15.0,nucleus
34515.7,15244.5,3682.3,501.581,120.534,1780000.0,123.683,123.683,344.322,290.958,282.965,981.364,293.719,263.536,932.296,9,487,216,16,483,491,212,220,12,20,663,294,54.8639,0.0726144,1,1,215.0,487.0,15.0,nucleus
34056.3,17938.8,3594.33,357.877,120.054,1710000.0,112.442,112.442,278.442,282.321,293.543,1001.23,260.328,330.822,844.33,14,481,253,16,477,485,249,257,12,20,374,164,34.3,0.0453973,1,1,253.0,480.0,15.0,cytosol
29719.2,35585.1,3770.48,453.703,87.8791,1620000.0,134.567,134.567,375.853,276.574,289.652,988.998,254.15,298.091,1020.48,7,420,502,16,416,424,498,506,12,20,524,269,53.4715,0.0707714,1,1,502.0,419.0,16.0,cytosol
61020.6,37502.1,3490.2,386.872,94.6894,1630000.0,136.291,136.291,351.018,295.855,286.335,970.555,315.565,298.061,990.204,8,860,529,15,856,864,525,533,11,19,477,229,45.5128,0.0602378,1,1,529.0,860.0,14.0,cytosol
32927.0,38319.6,3574.15,475.371,95.6295,1820000.0,127.964,127.964,336.019,285.095,274.109,1014.58,267.011,263.616,1074.15,7,465,541,15,461,469,537,545,11,19,511,259,51.7515,0.068495,1,1,540.0,464.0,15.0,cytosol
295.672,45914.4,4122.46,448.472,137.336,3830000.0,139.836,139.836,319.333,260.871,283.403,895.646,153.672,190.41,872.462,11,7,649,18,3,11,645,653,14,22,260,152,58.7517,0.07776,1,1,647.0,5.0,17.0,cytosol
39645.7,49593.7,3634.7,567.973,109.392,2300000.0,145.823,145.823,408.618,274.243,269.731,930.335,240.674,248.655,884.701,8,560,700,16,556,564,696,704,12,20,517,338,74.4442,0.0985295,1,1,699.0,559.0,15.0,nucleus
13199.5,51369.8,3823.1,673.647,111.453,2400000.0,130.769,130.769,359.458,283.364,292.586,1012.61,277.486,320.779,1073.1,8,187,724,16,183,191,720,728,12,20,682,385,77.6722,0.102802,1,1,724.0,186.0,16.0,cytosol
18437.4,56025.1,3672.03,471.098,99.5125,1990000.0,129.85,129.85,350.892,285.264,284.361,948.25,261.387,290.142,922.025,9,261,790,16,257,265,786,794,12,20,342,268,53.1739,0.0703775,1,1,790.0,260.0,15.0,cytosol
53259.7,57914.2,3436.42,411.758,99.68,1770000.0,144.271,144.271,341.024,289.812,267.68,988.523,293.725,262.236,936.415,10,751,817,15,747,755,813,821,11,19,527,246,49.2111,0.0651326,1,1,816.0,751.0,14.0,cytosol
63099.4,1153.18,3903.48,389.285,68.0006,1350000.0,142.728,142.728,376.236,278.174,287.169,949.112,264.372,301.18,903.478,7,890,17,17,886,894,13,21,13,21,465,232,47.9698,0.0634897,1,1,17.0,889.0,16.0,cytosol
27430.7,5073.18,3741.73,466.627,98.393,1430000.0,122.681,122.681,307.303,296.025,291.895,987.721,308.664,316.183,991.728,8,387,72,16,383,391,68,76,12,20,445,243,46.3914,0.0614007,1,1,72.0,387.0,15.0,cytosol
31564.3,5510.64,3830.78,583.241,110.498,2150000.0,129.535,129.535,346.798,278.411,291.845,1025.21,253.321,327.645,1080.78,9,446,78,16,442,450,74,82,12,20,579,311,65.8074,0.0870984,1,1,78.0,445.0,16.0,nucleus
27306.8,9054.62,3922.66,632.8,108.117,2250000.0,127.95,127.95,345.851,283.124,294.0,955.813,255.836,321.616,922.659,9,386,128,17,382,390,124,132,13,21,715,350,70.7872,0.0936893,1,1,128.0,385.0,16.0,nucleus
35291.4,9547.9,3876.52,494.201,98.526,1650000.0,121.18,121.18,326.72,290.44,297.625,947.841,288.424,317.898,876.517,10,498,135,17,494,502,131,139,13,21,556,257,50.2202,0.0664682,1,1,135.0,498.0,16.0,nucleus
31220.6,10983.2,3608.09,348.643,98.9679,1460000.0,122.535,122.535,302.564,291.993,282.759,999.768,264.6,262.196,1108.09,11,441,156,15,437,445,152,160,11,19,346,168,34.2811,0.0453722,1,1,155.0,440.0,15.0,nucleus
33780.3,14470.4,3659.5,292.58,89.3262,1410000.0,129.046,129.046,372.986,287.085,276.002,964.392,268.338,270.4,909.498,9,477,205,16,473,481,201,209,12,20,323,163,32.8705,0.0435053,1,1,204.0,476.0,15.0,nucleus
35761.7,15489.6,3683.94,247.157,89.1475,1180000.0,130.098,130.098,377.25,279.639,288.129,969.207,261.658,295.561,933.936,8,505,219,16,501,509,215,223,12,20,305,148,28.9063,0.0382585,1,1,219.0,504.0,15.0,cytosol
34423.8,19818.4,3991.33,673.103,125.893,2650000.0,131.235,131.235,352.005,280.042,290.08,1015.36,272.756,293.351,991.334,8,486,280,17,482,490,276,284,13,21,775,396,77.1207,0.102072,1,1,280.0,485.0,16.0,cytosol
42049.6,5057.9,4302.74,597.792,97.7838,2280000.0,131.723,131.723,318.956,297.047,287.644,1008.85,301.632,300.896,1052.74,7,593,72,18,589,597,68,76,14,22,618,337,65.4032,0.0865635,1,1,72.0,593.0,18.0,cytosol
27554.4,6241.39,4392.63,533.379,109.088,2040000.0,134.979,134.979,362.928,292.246,278.579,950.827,290.414,277.392,892.628,8,389,89,19,385,393,85,93,15,23,561,315,62.7132,0.0830032,1,1,88.0,389.0,18.0,nucleus
33628.9,8215.31,3912.99,243.763,79.364,1050000.0,138.778,138.778,357.193,276.413,277.035,972.173,258.876,263.311,912.985,7,475,117,17,471,479,113,121,13,21,267,134,28.6294,0.037892,1,1,116.0,474.0,16.0,nucleus
37500.2,13936.5,4103.23,465.442,86.4633,1630000.0,125.749,125.749,322.461,290.911,287.757,989.877,296.154,304.508,1103.23,9,529,197,17,525,533,193,201,13,21,350,240,49.2545,0.0651901,1,1,197.0,529.0,17.0,cytosol
63643.9,18402.1,4140.53,496.82,88.8729,1610000.0,125.084,125.084,320.947,293.812,287.866,944.818,311.918,297.108,890.533,7,897,260,18,893,901,256,264,14,22,417,267,51.5063,0.0681704,1,1,260.0,897.0,17.0,cytosol
37141.7,19381.1,3972.01,567.542,105.777,1870000.0,130.343,130.343,320.633,284.615,288.752,985.905,292.743,282.085,972.011,7,524,274,17,520,528,270,278,13,21,737,329,61.4078,0.0812754,1,1,273.0,524.0,16.0,cytosol
32530.4,21712.3,4206.43,421.592,114.004,2080000.0,134.783,134.783,366.444,288.845,276.692,1001.59,296.354,270.297,956.431,8,459,307,18,455,463,303,311,14,22,441,251,49.8484,0.0659761,1,1,306.0,459.0,17.0,cytosol
47619.1,29171.3,4141.59,396.156,98.869,1880000.0,147.733,147.733,361.551,297.432,277.061,982.57,333.103,274.267,891.587,8,671,412,18,667,675,408,416,14,22,463,231,50.6776,0.0670736,1,1,411.0,671.0,17.0,cytosol
25890.1,37011.3,4193.16,445.435,90.7117,1760000.0,130.312,130.312,349.304,279.9,289.703,958.98,259.133,304.294,943.161,7,366,522,18,362,370,518,526,14,22,328,249,50.0998,0.0663089,1,1,522.0,365.0,17.0,cytosol
52682.6,40879.8,4231.04,482.756,103.055,1820000.0,127.925,127.925,350.247,287.138,274.335,970.89,284.603,267.757,981.036,8,743,577,18,739,747,573,581,14,22,583,281,54.0127,0.0714877,1,1,576.0,743.0,17.0,cytosol
31357.2,48142.9,4151.35,542.045,100.214,1900000.0,123.573,123.573,335.474,279.146,288.161,978.332,259.245,288.859,901.347,9,443,679,18,439,447,675,683,14,22,718,306,57.3998,0.0759706,1,1,679.0,442.0,17.0,cytosol
47530.9,48689.6,4151.76,412.574,104.544,1710000.0,152.194,152.194,342.03,295.304,275.547,1033.51,315.901,267.619,1151.76,9,670,687,17,666,674,683,691,13,21,419,234,52.2431,0.0691456,1,1,686.0,670.0,17.0,cytosol
17632.6,50487.7,4201.22,664.009,105.808,2770000.0,133.057,133.057,373.337,299.021,287.237,961.346,308.592,290.689,951.22,7,249,712,18,245,253,708,716,14,22,700,403,78.3635,0.103717,1,1,712.0,249.0,17.0,cytosol
39913.3,51168.3,4076.32,463.271,88.7779,1630000.0,127.551,127.551,347.79,289.328,275.19,1009.49,295.341,261.326,1076.32,8,563,722,17,559,567,718,726,13,21,527,266,51.3499,0.0679635,1,1,721.0,563.0,17.0,nucleus
8977.59,62943.8,4152.56,320.469,74.7914,1360000.0,132.294,132.294,397.998,285.96,270.597,897.45,244.588,250.792,902.562,10,128,888,18,124,132,884,892,14,22,294,180,38.5458,0.0510168,1,1,887.0,127.0,17.0,cytosol
61532.7,63122.3,3929.45,264.066,95.2048,1250000.0,131.866,131.866,419.97,276.801,279.163,967.687,259.7,287.26,929.451,8,868,890,17,864,872,886,894,13,21,331,162,31.8251,0.0421216,1,1,890.0,867.0,16.0,cytosol
