File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,mean_pix
smFISH_data_20_pos01-1.tif,Cell_1,12975.3,8081.35,889.105,86.5984,56.6263,103921,135.968,135.968,275.572,154.884,166.232,672.333,135.303,201.346,609.105,9,326,202,8,322,330,198,206,3,13,150,57,14.3246,0.189107,1,1,203,325,7,109.1111111
smFISH_data_20_pos01-1.tif,Cell_1,13058.7,7562.06,774.784,103.567,60.9067,113148,101.577,101.577,262.268,152.993,164.8,717.059,138.687,162.056,774.784,7,328,190,6,324,332,186,194,1,11,190,72,15.4955,0.204565,1,1,190,327,6,87.33333333
smFISH_data_20_pos01-1.tif,Cell_1,13043.9,8815.22,702.437,134.008,58.6668,207482,118.814,118.814,296.022,149.59,156.291,697.072,123.904,135.22,702.437,8,328,222,6,324,332,218,226,1,11,203,93,22.2116,0.293228,1,1,221,327,6,133.6666667
smFISH_data_20_pos01-1.tif,Cell_1,13208.4,9837.95,965.716,110.45,57.3191,75018.6,94.7284,94.7284,259.411,159.008,160.321,695.846,168.439,157.947,685.716,5,331,247,8,327,335,243,251,3,13,178,77,16.2792,0.214911,1,1,246,331,7,107.8888889
smFISH_data_20_pos01-1.tif,Cell_1,13647.7,7844.74,947.49,139.902,56.3756,113295,99.9543,99.9543,256.423,150.728,161.641,687.15,127.661,164.742,667.49,7,343,197,8,339,347,193,201,3,13,198,94,20.8471,0.275215,1,1,197,342,7,125.2222222
smFISH_data_20_pos01-1.tif,Cell_1,13688,10784.9,1193.57,135.546,54.2382,111591,99.6346,99.6346,289.325,151.699,166.473,680.294,127.981,184.884,633.569,8,344,270,10,340,348,266,274,5,15,190,91,21.1408,0.279091,1,1,270,343,9,130.8888889
smFISH_data_20_pos01-1.tif,Cell_1,14175.2,10617.8,1300.56,113.323,50.309,49342.3,98.5025,98.5025,304.274,153.094,164.887,710.825,135.172,177.836,740.562,6,356,266,10,352,360,262,270,5,15,150,75,16.8322,0.222212,1,1,266,355,10,117.5555556
smFISH_data_20_pos01-1.tif,Cell_1,14355.7,26241.8,46.3467,103.836,50.7875,47717.4,102.197,102.197,122.774,155.405,161.405,292.594,155.659,161.782,46.3467,17,360,657,1,356,364,653,661,1,6,146,66,14.1585,0.186915,1,1,657,359,1,72.22222222
smFISH_data_20_pos01-1.tif,Cell_1,14723.1,11931.9,1091.04,90.4641,52.2313,54078.6,94.7857,94.7857,272.997,157.566,163.048,694.411,163.069,171.876,671.041,6,369,299,9,365,373,295,303,4,14,133,62,13.4442,0.177485,1,1,299,369,8,91.33333333
smFISH_data_20_pos01-1.tif,Cell_1,25738.6,1779.82,1057.92,78.8983,57.8474,54858.4,93.9806,93.9806,261.237,154.783,157.313,712.339,138.608,139.817,777.916,7,645,46,8,641,649,42,50,3,13,134,54,11.9961,0.158367,1,1,45,644,8,81.88888889
smFISH_data_20_pos01-1.tif,Cell_1,27259.8,18288.9,457.527,144.449,60.8538,183518,99.988,99.988,233.336,153.378,163.742,533.23,139.754,168.909,457.527,8,683,458,4,679,687,454,462,1,9,196,95,21.6959,0.28642,1,1,458,682,4,68.88888889
smFISH_data_20_pos01-1.tif,Cell_1,28714,37581.1,44.3728,100.765,51.1825,65738.4,101.541,101.541,188.994,155.325,161.02,294.797,153.965,181.056,44.3728,14,719,940,1,715,723,936,944,1,6,135,75,18.2828,0.241362,1,1,940,718,1,102.2222222
smFISH_data_20_pos01-1.tif,Cell_1,31968.4,37293.7,121.477,108.668,51.6925,67860.4,97.9694,97.9694,223.408,150.823,152.457,303.329,128.416,133.656,121.477,12,801,934,1,797,805,930,938,1,6,146,75,18.077,0.238645,1,1,933,800,1,85.77777778
smFISH_data_20_pos01-1.tif,Cell_1,32203.9,4758.57,680.208,70.047,54.3202,57100.4,96.667,96.667,238.309,158.313,162.789,690.228,163.896,158.567,680.208,8,806,120,6,802,810,116,124,1,11,119,47,9.97741,0.131718,1,1,119,806,5,66.33333333
smFISH_data_20_pos02-1.tif,Cell_1,992.256,19053.8,59.9597,143.897,57.8332,79066.8,102.354,102.354,279.669,154.823,163.881,295.346,152.256,173.776,59.9597,11,26,477,1,22,30,473,481,1,6,201,105,24.1658,1,1,1,477,25,1,58.77777778
smFISH_data_20_pos02-1.tif,Cell_1,3932.09,20922.2,-82.741,109.133,57.5347,39258.9,98.0682,98.0682,248.435,158.853,158.159,301.25,172.092,162.195,-82.741,16,99,524,1,95,103,520,528,1,6,162,70,15.1547,0.627114,1,1,524,99,0,65.55555556
smFISH_data_20_pos02-1.tif,Cell_1,4964.32,11985.2,423.776,93.1971,53.1923,40154,107.803,107.803,272.652,159.412,157.613,521.216,164.321,145.182,423.776,8,125,301,4,121,129,297,305,1,9,146,61,13.9329,0.576556,1,1,300,125,4,96
smFISH_data_20_pos02-1.tif,Cell_1,4994.87,35134,103.717,127.673,55.8318,25578.8,86.0683,86.0683,193.591,156.344,164.246,304.641,154.871,174.025,103.717,11,126,879,1,122,130,875,883,1,6,154,83,18.8243,0.778963,1,1,879,125,1,86.66666667
smFISH_data_20_pos02-1.tif,Cell_1,7304.85,21930.2,53.6267,127.3,56.7947,32550.1,93.3706,93.3706,168.412,154.939,161.818,292.975,144.854,170.217,53.6267,11,184,549,1,180,188,545,553,1,6,169,85,18.6442,0.771513,1,1,549,183,1,53.66666667
smFISH_data_20_pos02-1.tif,Cell_1,24082.4,8051.65,-62.4285,85.9481,50.3163,14421.2,101.439,101.439,169.336,158.474,157.556,304.081,162.422,131.65,-62.4285,20,603,203,1,599,607,199,207,1,6,129,50,10.7906,0.446521,1,1,202,603,0,94.44444444
smFISH_data_20_pos02-1.tif,Cell_1,30959.2,1049.06,169.417,90.792,54.6206,28448.8,95.1429,95.1429,220.072,157.992,160.986,374.434,159.232,169.062,169.417,10,775,27,2,771,779,23,31,1,7,147,59,14.0362,0.580828,1,1,27,774,2,85.66666667
smFISH_data_20_pos02-1.tif,Cell_1,32382.1,28356.9,125.515,138.251,53.2258,22444.4,96.6386,96.6386,238.113,153.849,158.901,300.257,142.111,156.932,125.515,9,811,710,1,807,815,706,714,1,6,168,92,22.3645,0.925461,1,1,709,810,1,53.44444444
smFISH_data_20_pos02-1.tif,Cell_1,34578.3,8940.07,279.275,102.896,51.8125,39282.1,99.9106,99.9106,271.629,163.014,156.01,436.963,178.278,140.069,279.275,8,865,225,3,861,869,221,229,1,8,148,66,15.8471,0.655765,1,1,224,865,2,68.22222222
smFISH_data_20_pos02-1.tif,Cell_1,37376.5,10332.6,399.969,119.294,49.6972,66935.3,105.973,105.973,294.296,152.729,162.886,510.194,136.503,172.615,399.969,8,936,259,4,932,940,255,263,1,9,180,80,18.0184,0.745616,1,1,259,935,3,46.55555556
smFISH_data_20_pos02-1.tif,Cell_1,37565.8,8145.8,-81.6403,142.933,13.0835,166700,129.792,129.792,601.704,140.397,155.13,305.745,125.794,145.802,-81.6403,14,941,205,1,937,945,201,209,1,6,165,96,20.9609,0.867378,1,1,204,940,0,77.77777778
smFISH_data_20_pos03-1.tif,Cell_1,1117.52,33444.2,83.3853,71.3231,55.475,17421.1,94.5455,94.5455,214.823,157.661,154.953,315.94,157.524,124.207,83.3853,11,29,838,1,25,33,834,842,1,6,114,48,11.4882,0.4799,1,1,837,28,1,88.44444444
smFISH_data_20_pos03-1.tif,Cell_1,1248.67,24176.1,160.409,100.333,52.9981,89076.8,98.0948,98.0948,316.268,160.96,152.539,321.066,168.67,136.143,160.409,10,32,606,1,28,36,602,610,1,6,159,73,17.6098,0.735619,1,1,605,32,2,79.66666667
smFISH_data_20_pos03-1.tif,Cell_1,5300.31,23180.9,-81.8681,136.112,56.8698,43715.8,97.8355,97.8355,276.807,153.395,155.178,294.051,140.309,140.901,-81.8681,12,134,581,1,130,138,577,585,1,6,181,89,19.4593,0.812879,1,1,580,133,0,60.11111111
smFISH_data_20_pos03-1.tif,Cell_1,5821.19,2969.28,99.5356,114.453,55.6348,52228.8,87.4071,87.4071,222.515,153.597,152.581,307.387,141.192,129.278,99.5356,11,147,76,1,143,151,72,80,1,6,153,76,17.8288,0.744767,1,1,75,146,1,414.6666667
smFISH_data_20_pos03-1.tif,Cell_1,13949.3,30667,42.5861,155.885,58.9558,53739.2,98.9033,98.9033,164.365,155.298,157.027,281.71,149.309,146.992,42.5861,14,350,768,1,346,354,764,772,1,6,201,107,23.9388,1,1,1,767,349,1,71.55555556
smFISH_data_20_pos03-1.tif,Cell_1,15427.5,3404.44,61.4636,119.998,54.7778,63723.4,96.3875,96.3875,259.771,155.831,151.371,299.739,147.484,124.444,61.4636,11,387,87,1,383,391,83,91,1,6,161,84,19.9861,0.834885,1,1,86,386,1,95
smFISH_data_20_pos03-1.tif,Cell_1,15480.6,8625.46,4.98957,111.989,52.9995,40666.5,103.136,103.136,218.538,156.011,156.946,291.108,160.56,145.46,4.98957,11,388,217,1,384,392,213,221,1,6,163,79,17.7351,0.740853,1,1,216,388,1,113.4444444
smFISH_data_20_pos03-1.tif,Cell_1,15799.2,5845.14,-48.14,116.259,54.6923,54797.2,108.252,108.252,325.757,158.535,150.098,298.923,159.181,125.137,-48.14,12,396,148,1,392,400,144,152,1,6,172,82,18.8801,0.788681,1,1,147,395,0,91.11111111
smFISH_data_20_pos04-1.tif,Cell_1,3307.67,6784.53,1463.53,134.111,55.195,93328.1,92.9055,92.9055,287.499,153.348,156.799,672.933,147.673,144.527,623.527,7,84,171,12,80,88,167,175,7,17,186,90,19.465,0.154837,1,1,170,83,11,66
smFISH_data_20_pos04-1.tif,Cell_1,5322.4,16688.5,126.703,151.327,52.2799,62161.3,94.1391,94.1391,151.744,157.507,162.162,343.829,162.403,168.498,126.703,13,134,418,2,130,138,414,422,1,7,204,86,20.5282,0.163295,1,1,418,134,1,49.11111111
smFISH_data_20_pos04-1.tif,Cell_1,6557.07,34523.1,-15.9428,99.2596,49.1692,11679.3,112.682,112.682,170.056,157.807,160.262,287.905,157.069,163.126,-15.9428,17,165,864,1,161,169,860,868,1,6,149,66,14.9349,0.118802,1,1,864,164,0,319.3333333
smFISH_data_20_pos04-1.tif,Cell_1,11805.4,5973.92,861.718,67.848,49.9681,40144.6,93.6796,93.6796,253.877,159.115,162.84,706.423,165.383,173.916,721.718,5,296,150,7,292,300,146,154,2,12,131,46,9.64947,0.0767583,1,1,150,296,7,53.77777778
smFISH_data_20_pos04-1.tif,Cell_1,16506.8,29080.3,500.583,128.103,50.1561,48297.4,96.1021,96.1021,211.248,154.906,161.37,593.816,146.777,160.277,500.583,7,414,728,5,410,418,724,732,1,10,163,77,16.6777,0.132665,1,1,728,413,4,98.66666667
smFISH_data_20_pos04-1.tif,Cell_1,18557.3,13080.2,-105.027,152.951,50.7677,17148.8,103.637,103.637,204.737,158.261,159.707,280.631,157.256,160.243,-105.027,16,465,328,1,461,469,324,332,1,6,188,86,18.3122,0.145667,1,1,328,464,0,40.66666667
smFISH_data_20_pos04-1.tif,Cell_1,20653,35757,220.704,131.575,54.7195,63746.7,101.016,101.016,204.241,151.948,159.701,419.177,133.007,157.029,220.704,10,518,895,3,514,522,891,899,1,8,172,79,19.4565,0.15477,1,1,894,517,2,125.4444444
smFISH_data_20_pos04-1.tif,Cell_1,21197.5,4431.39,1139.38,121.159,52.8447,125462,99.5333,99.5333,302.207,156.747,158.821,708.03,157.536,151.393,719.375,7,531,112,9,527,535,108,116,4,14,157,84,18.4872,0.147059,1,1,111,530,9,45.77777778
smFISH_data_20_pos04-1.tif,Cell_1,21394.6,14021.5,263.631,97.2187,55.6285,36494.1,89.7502,89.7502,186.409,156.346,158.434,448.19,154.627,141.464,263.631,10,536,352,3,532,540,348,356,1,8,143,57,12.4004,0.0986411,1,1,351,535,2,39.88888889
smFISH_data_20_pos04-1.tif,Cell_1,21759.9,4456.45,311.43,151.027,58.133,96387.7,92.7992,92.7992,190.891,156.179,155.6,436.171,159.891,136.447,311.43,10,545,113,3,541,549,109,117,1,8,192,88,19.8874,0.158198,1,1,112,544,3,49
smFISH_data_20_pos04-1.tif,Cell_1,21813.1,9398.47,780.152,156.61,51.7971,93276.8,93.7147,93.7147,236.781,150.893,159.804,682.451,133.08,158.465,640.152,7,547,236,7,543,551,232,240,2,12,197,99,21.2372,0.168934,1,1,235,546,6,52.77777778
smFISH_data_20_pos04-1.tif,Cell_1,23034.7,2487.21,1066.36,88.2928,52.9995,77312.9,102.576,102.576,290.298,156.632,161.402,684.781,154.744,167.213,646.361,8,577,63,9,573,581,59,67,4,14,143,64,13.9725,0.111146,1,1,63,576,8,72
smFISH_data_20_pos04-1.tif,Cell_1,23613.1,36975.8,1085.38,105.176,56.7781,48300.7,89.7756,89.7756,256.258,160.746,163.67,688.956,173.116,175.798,665.385,5,591,925,9,587,595,921,929,4,14,156,70,14.73,0.117172,1,1,925,591,8,103.2222222
smFISH_data_20_pos04-1.tif,Cell_1,23606.6,37651.6,954.453,80.439,51.6001,73296.6,110.328,110.328,289.878,154.398,171.941,664.44,126.637,251.648,534.453,10,592,940,9,588,596,936,944,4,14,126,48,16.1474,0.128447,1,1,942,591,7,124.8888889
smFISH_data_20_pos04-1.tif,Cell_1,24327.5,14047.5,878.185,140.299,55.7459,111071,89.2944,89.2944,222.797,158.604,162.04,710.148,167.538,167.489,738.185,7,609,352,7,605,613,348,356,2,12,203,90,18.6397,0.148273,1,1,352,609,7,43.22222222
smFISH_data_20_pos04-1.tif,Cell_1,25035.2,26830.6,417.964,110.926,56.0616,86592.8,97.7433,97.7433,239.78,154.998,158.184,518.485,155.169,150.555,417.964,9,627,672,4,623,631,668,676,1,9,165,72,15.7417,0.12522,1,1,671,626,3,70.88888889
smFISH_data_20_pos04-1.tif,Cell_1,25094.4,31809.7,-56.2593,173.054,60.3474,31715.3,87.8361,87.8361,165.159,158.044,160.56,292.904,174.365,169.728,-56.2593,30,628,796,1,624,632,792,800,1,6,212,98,19.5457,0.155479,1,1,796,628,0,67.88888889
smFISH_data_20_pos04-1.tif,Cell_1,26249.1,34177.9,668.091,107.025,53.8542,41040.4,93.8348,93.8348,268.021,160.31,154.689,691.376,169.116,137.95,668.091,6,657,856,6,653,661,852,860,1,11,150,68,15.0634,0.119824,1,1,855,657,5,109.5555556
smFISH_data_20_pos04-1.tif,Cell_1,26928.8,37059,597.507,107.973,54.4634,59474.9,94.5271,94.5271,221.009,158.736,164.662,626.294,168.764,178.951,597.507,7,674,927,5,670,678,923,931,1,10,157,67,14.5595,0.115816,1,1,927,674,5,121.8888889
smFISH_data_20_pos04-1.tif,Cell_1,27724.9,35582.7,875.271,122.169,58.1449,74442.5,85.1078,85.1078,197.357,159.679,158.768,706.483,164.9,142.696,735.271,7,694,891,7,690,698,887,895,2,12,172,74,15.0131,0.119424,1,1,890,694,7,99.77777778
smFISH_data_20_pos04-1.tif,Cell_1,27835.2,37333.1,850.806,95.398,53.6686,57076.8,94.0578,94.0578,250.439,156.931,164.471,699.465,155.244,173.064,710.806,6,697,934,7,693,701,930,938,2,12,134,63,13.4124,0.106691,1,1,934,696,7,87.11111111
smFISH_data_20_pos04-1.tif,Cell_1,27903.5,32294,888.817,119.354,57.1972,90059.3,91.0765,91.0765,241.67,154.486,163.253,662.071,143.489,173.955,608.817,10,699,808,8,695,703,804,812,3,13,182,80,16.4752,0.131054,1,1,808,698,7,85.22222222
smFISH_data_20_pos04-1.tif,Cell_1,28333.3,34900.2,352.928,82.1459,53.1121,29960.3,94.0155,94.0155,204.208,159.935,164.757,464.34,173.33,180.245,352.928,9,709,873,3,705,713,869,877,1,8,133,48,10.879,0.086539,1,1,873,709,3,141.3333333
smFISH_data_20_pos04-1.tif,Cell_1,28356.4,35995.5,872.404,93.5469,51.6051,90669.6,97.0011,97.0011,277.783,156.997,159.93,706.024,156.383,155.496,732.404,7,710,901,7,706,714,897,905,2,12,147,63,13.9708,0.111133,1,1,900,709,7,86.66666667
smFISH_data_20_pos04-1.tif,Cell_1,28851.2,12204.7,749.871,124.237,51.3994,97781.6,114.462,114.462,256.916,152.495,161.168,714.108,131.219,164.732,749.871,7,723,306,6,719,727,302,310,1,11,190,82,19.2758,0.153333,1,1,306,722,6,41.33333333
smFISH_data_20_pos04-1.tif,Cell_1,28930.4,33896,360.356,108.85,59.7166,50793.6,85.0778,85.0778,193.296,160.328,157.322,467.504,170.42,136.018,360.356,9,724,849,3,720,728,845,853,1,8,171,63,13.779,0.109607,1,1,848,724,3,118.3333333
smFISH_data_20_pos04-1.tif,Cell_1,29112.4,34820.6,1146.67,129.575,57.4172,100483,96.2893,96.2893,259.279,155.522,156.368,707.634,152.358,140.561,726.672,6,729,872,9,725,733,868,876,4,14,203,90,19.0879,0.151838,1,1,871,728,9,76.44444444
smFISH_data_20_pos04-1.tif,Cell_1,29117.5,37651,1036.36,86.5345,55.351,65053.3,101.746,101.746,212.53,154.77,170.241,697.871,117.472,251.004,616.359,10,730,940,9,726,734,936,944,4,14,126,51,15.3884,0.122409,1,1,942,728,8,113.7777778
smFISH_data_20_pos04-1.tif,Cell_1,29325.5,31702.8,435.369,138.686,61.8447,101352,90.7912,90.7912,218.084,158.514,165.832,532.303,165.541,182.818,435.369,8,734,793,4,730,738,789,797,1,9,195,87,18.6758,0.148559,1,1,793,734,4,81.22222222
smFISH_data_20_pos04-1.tif,Cell_1,29392.7,23698.8,1201.95,124.072,60.567,61243.4,88.547,88.547,229.614,156.887,165.515,681.428,152.705,178.832,641.949,7,736,593,10,732,740,589,597,5,15,188,81,16.5203,0.131413,1,1,593,735,9,70.33333333
smFISH_data_20_pos04-1.tif,Cell_1,29745.2,36695.6,1020.45,101.297,53.4807,60361.9,92.7205,92.7205,250.115,155.107,163.47,713.663,145.158,175.596,740.451,7,745,918,8,741,749,914,922,3,13,144,66,14.3233,0.113937,1,1,918,744,8,84.88888889
smFISH_data_20_pos04-1.tif,Cell_1,29877.7,12585.7,897.561,115.977,57.1658,98842.9,108.044,108.044,247.256,158.025,159.337,723.242,157.679,145.71,757.561,6,748,316,7,744,752,312,320,2,12,180,80,18.0111,0.143272,1,1,315,747,7,44.33333333
smFISH_data_20_pos04-1.tif,Cell_1,30734.9,15007.8,698.769,115.988,54.0982,104920,109.487,109.487,309.253,153.046,162.371,704.044,134.871,167.783,698.769,7,770,376,6,766,774,372,380,1,11,168,78,18.1141,0.144092,1,1,376,769,5,51
smFISH_data_20_pos04-1.tif,Cell_1,30759.1,15577.2,331.282,96.598,61.0574,76487.7,96.4201,96.4201,217.183,157.123,156.118,456.876,159.107,137.182,331.282,9,770,391,3,766,774,387,395,1,8,153,59,13.5071,0.107445,1,1,390,769,3,55.44444444
smFISH_data_20_pos04-1.tif,Cell_1,31256.6,9029.61,210.985,98.4928,59.7977,83300.8,92.3765,92.3765,209.289,152.871,153.183,382.926,136.628,149.609,210.985,13,783,227,2,779,787,223,231,1,7,159,62,14.8599,0.118205,1,1,226,782,2,44.22222222
smFISH_data_20_pos04-1.tif,Cell_1,31751.8,34755.4,323.374,80.2122,51.4992,32407.2,94.8795,94.8795,236.636,158,159.466,509.681,151.754,155.36,323.374,9,795,870,4,791,799,866,874,1,9,138,48,10.9804,0.0873457,1,1,869,794,3,165.3333333
smFISH_data_20_pos04-1.tif,Cell_1,32169.1,32747.2,1111.52,142.027,59.4657,120297,85.4791,85.4791,208.923,156.186,159.841,693.057,169.094,147.168,691.522,10,805,820,9,801,809,816,824,4,14,205,91,18.4214,0.146536,1,1,819,805,8,153.4444444
smFISH_data_20_pos04-1.tif,Cell_1,32304.9,1567.94,530.628,126.638,55.6816,62806.6,93.862,93.862,218.124,155.635,163.554,617.356,144.918,167.943,530.628,9,809,40,5,805,813,36,44,1,10,164,79,16.7823,0.133497,1,1,40,808,4,54.77777778
smFISH_data_20_pos04-1.tif,Cell_1,32501.7,36614.5,1076.42,96.4519,51.9683,65214.8,100.943,100.943,272.068,155.087,164.771,690.281,141.732,174.467,656.418,7,814,916,9,810,818,912,920,4,14,138,65,14.3892,0.114462,1,1,916,813,8,151.4444444
smFISH_data_20_pos04-1.tif,Cell_1,32586.5,14353.6,1269.32,124.793,56.1963,94355.5,97.5973,97.5973,274.059,154.7,159.241,702.453,146.471,153.566,709.321,7,816,360,10,812,820,356,364,5,15,189,88,18.7115,0.148844,1,1,359,815,10,40.66666667
smFISH_data_20_pos04-1.tif,Cell_1,32658.2,15147.8,1298.34,132.541,59.4982,93191.9,87.8715,87.8715,270.224,162.876,158.097,707.195,178.163,147.757,738.339,7,817,380,10,813,821,376,384,5,15,197,89,18.8465,0.149918,1,1,379,817,10,41.55555556
smFISH_data_20_pos04-1.tif,Cell_1,33211.5,33231.8,595.585,105.735,55.0257,62325,92.534,92.534,235.788,159.122,158.649,628.522,171.48,151.846,595.585,8,831,832,5,827,835,828,836,1,10,161,69,14.5069,0.115397,1,1,831,831,5,963
smFISH_data_20_pos04-1.tif,Cell_1,33190.8,33805,479.685,93.2178,55.8315,48738.4,94.1852,94.1852,225.451,158.433,162.441,542.359,150.759,165.004,479.685,7,831,846,4,827,835,842,850,1,9,149,58,12.7764,0.101632,1,1,846,830,4,377.8888889
smFISH_data_20_pos04-1.tif,Cell_1,33940.5,33181.9,968.449,70.6071,55.6503,49136.6,86.6763,86.6763,219.421,154.31,160.252,696.456,140.54,141.892,688.449,6,850,831,8,846,854,827,835,3,13,118,45,9.33051,0.074221,1,1,830,849,7,455.8888889
smFISH_data_20_pos04-1.tif,Cell_1,34440.8,34625.9,832.281,81.7532,58.6408,113226,98.2792,98.2792,238.596,161.796,154.646,687.839,160.842,145.853,692.281,7,862,867,7,858,866,863,871,2,12,134,55,12.076,0.0960604,1,1,866,862,6,476.8888889
smFISH_data_20_pos04-1.tif,Cell_1,34637.3,17422.3,402.376,140.772,60.6106,101261,99.1047,99.1047,219.28,156.599,166.777,517.002,157.299,182.276,402.376,8,867,436,4,863,871,432,440,1,9,211,90,19.3914,0.154252,1,1,436,866,3,74.33333333
smFISH_data_20_pos04-1.tif,Cell_1,34705.7,32961.6,778.941,95.4793,53.9224,66666.1,93.0332,93.0332,232.573,155.374,161.733,696.078,145.699,161.61,638.941,7,869,825,7,865,873,821,829,2,12,153,63,13.0545,0.103844,1,1,825,868,6,537.3333333
smFISH_data_20_pos04-1.tif,Cell_1,35181.8,31809.4,642.123,85.5486,55.7416,50447.1,102.71,102.71,235.729,155.405,162.937,693.195,141.816,169.387,642.123,7,881,796,6,877,885,792,800,1,11,133,55,12.0836,0.0961212,1,1,796,880,5,438.1111111
smFISH_data_20_pos04-1.tif,Cell_1,35166.9,32139.6,415.926,96.8895,57.1614,59207.9,92.587,92.587,191.355,152.139,155.649,537.602,126.906,139.645,415.926,9,881,805,4,877,885,801,809,1,9,162,56,11.9836,0.0953258,1,1,804,880,3,537.5555556
smFISH_data_20_pos04-1.tif,Cell_1,35195.8,36694.4,-53.6572,83.0547,54.1555,18280.7,85.8602,85.8602,213.425,159.802,162.178,316.118,155.751,174.396,-53.6572,17,881,918,1,877,885,914,922,1,6,131,52,10.4999,0.0835231,1,1,918,880,0,118.2222222
smFISH_data_20_pos04-1.tif,Cell_1,35359.7,13043,1248.93,112.219,57.5833,80503.9,100.348,100.348,263.478,158.368,161.991,690.965,159.661,162.964,688.931,6,885,327,10,881,889,323,331,5,15,192,80,16.8898,0.134352,1,1,327,884,9,42.77777778
smFISH_data_20_pos04-1.tif,Cell_1,35463,37467.5,-31.3495,77.6462,57.2815,18897.1,101.498,101.498,216.485,161.943,158.741,309.851,183.033,147.518,-31.3495,19,887,938,1,883,891,934,942,1,6,141,59,12.4103,0.0987194,1,1,937,887,0,89.55555556
smFISH_data_20_pos04-1.tif,Cell_1,35554.6,34611.6,540.422,70.8011,54.4232,44141.3,94.4005,94.4005,251.311,158.555,161.273,613.497,154.632,171.632,540.422,8,890,866,5,886,894,862,870,1,10,137,46,9.65707,0.0768187,1,1,866,889,4,734.4444444
smFISH_data_20_pos04-1.tif,Cell_1,35890,6122.29,769.218,132.172,56.4265,126446,92.5512,92.5512,238.385,157.87,161.07,723.193,169.954,162.288,769.218,8,898,154,6,894,902,150,158,1,11,196,86,18.3833,0.146233,1,1,154,898,6,52.77777778
