File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,target_amp,r_t_ratio,targ_dist
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,19132.3,7328.61,1505.32,87.6146,24.4225,39616.2,107.818,107.818,307.433,177.176,173.676,591.271,181.298,164.613,548.609,7,543,209,11,538,548,204,214,7,15,112,61,13.6826,0.788326,1,1,78.2503,0.863878919345,8987.24586951
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,20217.0,17350.2,1319.34,73.4933,29.2263,32582.6,102.919,102.919,321.728,172.509,171.905,651.911,171.902,163.651,681.529,6,574,493,9,569,579,488,498,5,13,102,53,11.3971,0.656647,1,1,42.9083,0.724643068428,5589.56316405
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,20567.0,4434.43,1200.67,89.4228,27.3353,34179.8,113.804,113.804,295.798,172.316,174.618,675.54,169.038,164.272,722.311,6,584,127,8,579,589,122,132,4,12,115,62,14.081,0.811282,1,1,78.2503,0.881707749951,12217.9353041
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,20845.2,24189.8,1729.2,99.9695,26.7846,44085.8,107.721,107.721,274.4,172.978,183.954,622.862,164.887,192.167,613.033,6,592,686,12,587,597,681,691,8,16,126,69,15.1947,0.875443,1,1,101.42,0.985698087162,7247.06736302
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,21039.3,16590.6,912.263,86.7577,26.5532,28498.0,112.323,112.323,290.168,177.615,178.371,636.237,182.577,180.521,593.359,8,597,471,7,592,602,466,476,3,11,113,60,13.0542,0.75212,1,1,42.9083,0.855429895484,6341.93014886
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,21194.9,8558.4,1134.13,37.5928,32.839,34945.8,150.637,150.637,342.378,173.999,179.651,642.199,161.691,194.529,655.778,8,602,243,8,597,607,238,248,4,12,73,30,7.55581,0.435329,1,0,78.2503,0.370664563203,9302.472593
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,21905.1,16916.7,1223.68,93.0407,29.9366,39645.7,102.919,102.919,296.602,171.113,181.146,621.801,166.119,188.934,585.869,6,622,480,9,617,627,475,485,5,13,121,66,14.2098,0.8187,1,1,42.9083,0.917380201144,7181.43464554
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,22742.9,20984.2,1827.13,83.5924,29.6316,42325.2,107.968,107.968,294.575,172.491,180.673,591.788,156.923,198.083,551.51,8,646,595,13,641,651,590,600,9,17,115,58,12.6728,0.730143,1,1,101.42,0.824220074936,8657.41520829
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,22935.0,29090.4,1143.4,87.0941,25.9396,22531.2,101.485,101.485,271.217,172.735,170.216,644.052,172.56,152.141,665.04,6,651,826,8,646,656,821,831,4,12,110,60,12.9225,0.744533,1,1,101.42,0.858746795504,11575.2108172
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,23191.3,4845.93,1949.16,67.2884,31.7193,21272.5,100.048,100.048,268.244,168.86,178.628,630.289,146.505,187.572,673.544,8,659,138,13,654,664,133,143,9,17,93,45,9.84022,0.566946,1,1,78.2503,0.663462827845,13378.0684501
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,23638.0,20806.9,1693.26,66.4416,28.4883,23849.6,111.242,111.242,303.57,173.424,182.24,609.586,169.789,197.207,577.097,7,671,590,12,666,676,585,595,8,16,95,47,10.257,0.590959,1,1,101.42,0.655113389864,9542.72447157
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,24986.4,5976.66,1267.3,91.448,31.3577,23169.2,102.658,102.658,288.314,174.902,181.519,642.724,177.118,189.001,629.496,6,709,170,9,704,714,165,175,5,13,121,65,13.5338,0.779752,1,1,78.2503,0.901676197989,13831.8945809
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,26113.5,27124.3,758.326,110.136,22.751,46516.3,107.562,107.562,235.244,176.293,173.105,639.784,174.907,162.266,598.874,8,741,770,6,736,746,765,775,2,10,125,70,15.1882,0.875072,1,1,101.42,1.08593965687,13185.2229991
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,26566.6,548.733,1616.88,52.3991,5.8e-06,49810.0,188.715,188.715,735.614,174.827,206.736,605.752,169.206,266.409,500.712,13,754,14,12,749,759,9,19,8,16,54,24,6.34346,0.36548,1,0,78.2503,0.516654506015,18836.1479388
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,26894.6,27684.8,1637.01,95.36,26.2698,32293.3,97.3109,97.3109,260.348,174.958,173.431,648.353,179.616,158.125,680.297,7,763,786,11,758,768,781,791,7,15,117,64,13.5911,0.783055,1,1,101.42,0.940248471702,14158.1579682
