filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
195604.ome.tiff,2016Nov09_Alh_003598_repeat_cycE_dlg_YFP_VNC_dorsal_63x_4.45AU_2.7um_75farred_50YFP.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195606.ome.tiff,2016Nov09_Alh_003598_repeat_cycE_dlg_YFP_CB_dorsal_63x_4.45AU_2.7um_75farred_50YFP.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195911.ome.tiff,2016Nov11_AdenoK_repeat_004071_YFP_dlg_cycE_VNC_dorsal_63x_488nm65%_633nm75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195912.ome.tiff,2016Nov11_AdenoK_repeat_004071_YFP_dlg_cycE_OL_dorsal_63x_488nm65%_633nm75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195915.ome.tiff,2016Nov11_AdenoK_repeat_004071_YFP_dlg_cycE_VNC_ventral_63x_488nm65%_633nm75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195916.ome.tiff,2016Nov11_AdenoK_repeat_004071_YFP_dlg_cycE_CB_ventral_63x_488nm65%_633nm75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195917.ome.tiff,2016Nov11_AdenoK_repeat_004071_YFP_dlg_cycE_CB_dorsal_63x_488nm65%_633nm75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195921.ome.tiff,2016Nov11_AdenoK_repeat_004071_YFP_dlg_cycE_OL_ventral_63x_488nm65%_633nm75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195923.ome.tiff,2016Nov11_gdh_001709_YFP_dlg_cycE_OL_anlagen_dorsal_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195924.ome.tiff,2016Nov11_gdh_001709_YFP_dlg_cycE_OL_anlagen_ventral_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195926.ome.tiff,2016Nov11_gdh_001709_YFP_dlg_cycE_VNC_dorsal_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195930.ome.tiff,2016Nov11_gdh_001709_YFP_dlg_cycE_CB_dorsal_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195931.ome.tiff,2016Nov11_gdh_001709_YFP_dlg_cycE_CB_ventral_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195932.ome.tiff,2016Nov11_gdh_001709_YFP_dlg_cycE_VNC_ventral_63x_488nm30%_farred75%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198529.ome.tiff,2016Nov16_Heph_002406_YFP_dlg_cycE_OL_ventral_63x_red45%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198530.ome.tiff,2016Nov16_Heph_002406_YFP_dlg_cycE_VNC_dorsal_63x_red45%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198531.ome.tiff,2016Nov16_Heph_002406_YFP_dlg_cycE_CB_dorsal_63x_red45%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198532.ome.tiff,2016Nov16_Heph_002406_YFP_dlg_cycE_CB_ventral_63x_red45%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198533.ome.tiff,2016Nov16_Heph_002406_YFP_dlg_cycE_VNC_ventral_63x_red45%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198536.ome.tiff,2016Nov16_Heph_002406_YFP_dlg_cycE_OL_dorsal_63x_red45%.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198537.ome.tiff,2016Nov16_Hrb98DE_003669_dlg_YFP_cycE_CB_ventral_488nm65%63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198538.ome.tiff,2016Nov16_Hrb98DE_003669_dlg_YFP_cycE_VNC_ventral_488nm65%63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198542.ome.tiff,2016Nov16_Hrb98DE_003669_dlg_YFP_cycE_CB_dorsal_488nm65%63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
198545.ome.tiff,2016Nov16_Hrb98DE_003669_dlg_YFP_cycE_VNC_dorsal_488nm65%63x.czi,zeiss,60,405,561,561,488,0.329470565,3,22,BROG,0.329470565,3,,
195967.ome.tiff,13Nov2016_kst_YFP_dlg_cycE_63x_CBrain_254.8_3pinhole_ventral.czi,zeiss,60,405,561,561,488,0.5,3,21,BROG,0.5,3,,
196019.ome.tiff,14Nov2016_kst_YFP_dlg_cycE_63x_OpticLobe_2_2.6ZInterval_DAPI3red30YFP35Far75_252.9pinhole_ventral.czi,zeiss,60,405,561,561,488,0.329470565,2.6,20,BROG,0.329470565,2.6,,
196021.ome.tiff,14Nov2016_kst_YFP_dlg_cycE_63x_CBrain_2_2.6ZInterval_DAPI3red30YFP35Far75_252.9pinhole_ventral.czi,zeiss,60,405,561,561,488,0.329470565,2.6,20,BROG,0.329470565,2.6,,
406827.ome.tiff,20171123_CPTI_sdc_MB_ventral_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
406828.ome.tiff,20171123_OrR_CPTI_sdc_MB_dorsal_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
406830.ome.tiff,20171123_CPTI_sdc_OL_dorsal_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
406831.ome.tiff,20171123_CPTI_sdc_VNC_ventral_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
406833.ome.tiff,20171123_OrR_CPTI_sdc_MB_ventral_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
406834.ome.tiff,20171123_OrR_CPTI_sdc_VNC_ventral_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
406835.ome.tiff,20171123_CPTI_sdc_MB_dorsal_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
406837.ome.tiff,20171123_OrR_CPTI_sdc_OL_dorsal_63x.czi,zeiss,60,405,561,561,488,0.131788226,1.5,19,BROG,0.131788226,1.5,,
172049.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Gprk2_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172050.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Gprk2_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172057.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_ia2_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172058.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_ia2_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172069.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_Nrx-IV_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172077.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_tkv_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172078.ome.tiff,20160805_Fas3_Gprk2_ia2_Nrx-IV_tkv.mvd2 [20160805_tkv_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172845.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_aop_Venus_Dlg_Syp_DAPI_OL_2],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172846.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_aop_Venus_Dlg_Syp_DAPI_VNC_2],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172857.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_stai_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172858.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_stai_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172866.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_tau_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
172869.ome.tiff,20160815_aop_Imp_stai_tau.mvd2 [20160815_tau_Venus_Dlg_Syp_DAPI_OL_2],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173255.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_pum_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173256.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_pum_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173263.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_Src64B_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173264.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_Src64B_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173282.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_trol_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173288.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_trol_Venus_Dlg_Syp_DAPI_OL_3],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173301.ome.tiff,20160817_pum_Src64B_Tm1_trol_Vap-33-1.mvd2 [20160817_pum_Venus_Dlg_Syp_DAPI_dorsal_calyx_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173459.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_CaMKII_Venus_Dlg_Syp_DAPI_OL_2],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173460.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_CaMKII_Venus_Dlg_Syp_DAPI_VNC_2],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173463.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_OrR_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173464.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_OrR_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173475.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Cip4_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173476.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Cip4_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173481.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Cip4_Venus_Dlg_Syp_DAPI_dorsal_calyx_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173485.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_N_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173486.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_N_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173495.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Rab1_Venus_Dlg_Syp_DAPI_OL_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
173496.ome.tiff,20160823_OrR_CaMKII_Cip4_N_Rab1.mvd2 [20160823_Rab1_Venus_Dlg_Syp_DAPI_VNC_1],PE,60,640,570,490,410,0.138888052,0.5,14,ROGB,0.138888052,0.5,,
400669.ome.tiff,20171111 sd.mvd2 [20171111_CPTI_14-3-3-epsilon_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400670.ome.tiff,20171111 sd.mvd2 [20171111_CPTI_14-3-3-epsilon_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400671.ome.tiff,20171111 sd.mvd2 [20171111_CPTI_14-3-3-epsilon_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400672.ome.tiff,20171111 sd.mvd2 [20171111_CPTI_14-3-3-epsilon_MB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400673.ome.tiff,20171111 sd.mvd2 [20171111_CPTI_14-3-3-epsilon_VNC_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400674.ome.tiff,20171111 sd.mvd2 [20171111_OrR_CPTI_14-3-3-epsilon_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400675.ome.tiff,20171111 sd.mvd2 [20171111_OrR_CPTI_14-3-3-epsilon_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400676.ome.tiff,20171111 sd.mvd2 [20171111_OrR_CPTI_14-3-3-epsilon_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400677.ome.tiff,20171111 sd.mvd2 [20171111_OrR_CPTI_14-3-3-epsilon_MB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
400678.ome.tiff,20171111 sd.mvd2 [20171111_OrR_CPTI_14-3-3-epsilon_VNC_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409653.ome.tiff,20171201.mvd2 [20171201_CPTI_ps_MB_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409654.ome.tiff,20171201.mvd2 [20171201_CPTI_ps_OL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409655.ome.tiff,20171201.mvd2 [20171201_CPTI_ps_AL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409656.ome.tiff,20171201.mvd2 [20171201_CPTI_ps_MB_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409657.ome.tiff,20171201.mvd2 [20171201_CPTI_ps_VNC_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409658.ome.tiff,20171201.mvd2 [20171201_CPTI_ps_NB_ventral_60x_reimage_01],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409659.ome.tiff,20171201.mvd2 [20171201_CPTI_ps_NB_ventral_60x_reimage_02],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409660.ome.tiff,20171201.mvd2 [20171201_OrR_CPTI_ps_OL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409661.ome.tiff,20171201.mvd2 [20171201_OrR_CPTI_ps_AL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409662.ome.tiff,20171201.mvd2 [20171201_OrR_CPTI_ps_MB_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409663.ome.tiff,20171201.mvd2 [20171201_OrR_CPTI_ps_MB_NB_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409664.ome.tiff,20171201.mvd2 [20171201_OrR_CPTI_ps_VNC_ventrall_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409955.ome.tiff,20171204..mvd2 [20171204_CPTI_mts_NB_ventral_60x_reimage_02],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409956.ome.tiff,20171204..mvd2 [20171204_CPTI_mts_NB_ventral_60x_reimage_03],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409957.ome.tiff,20171204..mvd2 [20171204_OrR_CPTI_mts_NB_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409958.ome.tiff,20171204..mvd2 [20171204_CPTI_sdc_NB_ventral_60x_reimage_01],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
409960.ome.tiff,20171204..mvd2 [20171204_OrR_CPTI_mts_NB_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414153.ome.tiff,20171211 Indy.mvd2 [20171211_CPTI_Indy_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414154.ome.tiff,20171211 Indy.mvd2 [20171211_CPTI_Indy_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414155.ome.tiff,20171211 Indy.mvd2 [20171211_CPTI_Indy_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414156.ome.tiff,20171211 Indy.mvd2 [20171211_CPTI_Indy_MB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414157.ome.tiff,20171211 Indy.mvd2 [20171211_CPTI_Indy_VNC_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414158.ome.tiff,20171211 Indy.mvd2 [20171211_CPTI_Indy_NB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414159.ome.tiff,20171211 Indy.mvd2 [20171211_OrR_CPTI_Indy_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414160.ome.tiff,20171211 Indy.mvd2 [20171211_OrR_CPTI_Indy_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414161.ome.tiff,20171211 Indy.mvd2 [20171211_OrR_CPTI_Indy_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414162.ome.tiff,20171211 Indy.mvd2 [20171211_OrR_CPTI_Indy_MB_NB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414163.ome.tiff,20171211 Indy.mvd2 [20171211_OrR_CPTI_Indy_VNC_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414601.ome.tiff,20171213 mts repeat.mvd2 [20171213_CPTI_mts_OL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414602.ome.tiff,20171213 mts repeat.mvd2 [20171213_CPTI_mts_AL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414603.ome.tiff,20171213 mts repeat.mvd2 [20171213_CPTI_mts_MB_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414604.ome.tiff,20171213 mts repeat.mvd2 [20171213_CPTI_mts_MB_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414605.ome.tiff,20171213 mts repeat.mvd2 [20171213_CPTI_mts_VNC_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
